COUNTY,TRACT_NUM,TOT_POP_2010,DATASET,GEOID,TOT_POP_2018,BORN_OTHER_US_STATE_2010,BORN_OTHER_US_STATE_2018,BORN_FOREIGN_75KPLUS_2010,BORN_FOREIGN_75KPLUS_2018,TWENTY_PCTILE_2010,TWENTY_PCTILE_2018,EIGHTY_PCTILE_2010,EIGHTY_PCTILE_2018,BORN_OTHER_US_STATE_PCT_2010,BORN_OTHER_US_STATE_PCT_2018,BORN_OTHER_US_STATE_PCT_CHANGE,BORN_FOREIGN_75KPLUS_PCT_2010,BORN_FOREIGN_75KPLUS_PCT_2018,BORN_FOREIGN_75KPLUS_PCT_CHANGE,INCOME_GAP_2010,INCOME_GAP_2018,INCOME_GAP_CHANGE
King,030902,5241.0,acs5,53033030902,6455.0,39.0,147.0,21.0,86.0,25537.0,34738.0,74409.0,104773.0,0.7441327990841442,2.2773044151820296,1.5331716160978854,0.40068689181453926,1.3323005422153371,0.9316136504007979,34.31977314572162,33.155488532350894,-1.1642846133707252
King,031000,3353.0,acs5,53033031000,4247.0,388.0,585.0,21.0,127.0,53341.0,70492.0,146240.0,185440.0,11.571726811810318,13.774429008712033,2.202702196901715,0.6263048016701461,2.9903461266776548,2.3640413250075087,36.47497264770241,38.01337359792925,1.538400950226844
King,031100,6994.0,acs5,53033031100,7701.0,185.0,253.0,123.0,143.0,18881.0,31966.0,90016.0,113052.0,2.6451243923362884,3.285287624983768,0.6401632326474798,1.758650271661424,1.856901701077782,0.0982514294163579,20.97515997156061,28.27548384814068,7.3003238765800695
King,031202,5942.0,acs5,53033031202,6310.0,363.0,397.0,33.0,135.0,43353.0,53792.0,130677.0,172037.0,6.109054190508247,6.291600633914421,0.18254644340617432,0.555368562773477,2.13946117274168,1.584092609968203,33.17569273858445,31.26769241500375,-1.9080003235807013
King,031204,6624.0,acs5,53033031204,5976.0,487.0,523.0,51.0,96.0,42132.0,48164.0,141308.0,180045.0,7.352053140096618,8.751673360107096,1.3996202200104788,0.7699275362318841,1.6064257028112447,0.8364981665793606,29.815721685962576,26.751090005276456,-3.0646316806861194
King,031205,6200.0,acs5,53033031205,7252.0,310.0,267.0,137.0,269.0,43929.0,33653.0,111786.0,139289.0,5.0,3.681742967457253,-1.3182570325427472,2.209677419354839,3.7093215664644235,1.4996441471095845,39.29740754656218,24.160558263753778,-15.136849282808399
King,031206,4601.0,acs5,53033031206,5475.0,131.0,299.0,29.0,159.0,24200.0,39700.0,106019.0,118730.0,2.847207128885025,5.461187214611872,2.613980085726847,0.630297761356227,2.904109589041096,2.273811827684869,22.82609720899084,33.43721047755411,10.611113268563269
King,031301,2336.0,acs5,53033031301,2670.0,108.0,128.0,13.0,19.0,37513.0,35853.0,119500.0,132000.0,4.623287671232877,4.794007490636704,0.17071981940382752,0.5565068493150684,0.7116104868913857,0.1551036375763173,31.39163179916318,27.16136363636364,-4.23026816279954
King,031302,4907.0,acs5,53033031302,4253.0,237.0,176.0,26.0,9.0,33310.0,25977.0,114833.0,106040.0,4.829834929692276,4.138255349165295,-0.6915795805269811,0.5298553087426127,0.2116153303550435,-0.3182399783875691,29.007341095329743,24.497359486986042,-4.5099816083437005
King,031400,5788.0,acs5,53033031400,5943.0,316.0,300.0,0.0,24.0,21856.0,28889.0,93979.0,116034.0,5.459571527297857,5.047955577990914,-0.41161594930694356,0.0,0.40383644623927306,0.40383644623927306,23.25625937709488,24.897012944481787,1.6407535673869056
King,031501,3694.0,acs5,53033031501,4083.0,154.0,236.0,11.0,0.0,49181.0,35077.0,129667.0,157944.0,4.168922577152139,5.780063678667647,1.611141101515508,0.2977801840822956,0.0,-0.2977801840822956,37.92869427070882,22.208504279997975,-15.720189990710843
King,031502,3644.0,acs5,53033031502,4219.0,123.0,340.0,9.0,18.0,24156.0,34630.0,116850.0,151804.0,3.3754116355653125,8.058781701825076,4.683370066259764,0.24698133918770582,0.42664138421426884,0.17966004502656302,20.672657252888317,22.812310611051092,2.139653358162775
King,031601,4559.0,acs5,53033031601,5573.0,520.0,633.0,35.0,151.0,63015.0,55860.0,146354.0,182040.0,11.406010089932003,11.358334828638077,-0.04767526129392685,0.7677122175915772,2.709492194509241,1.941779976917664,43.0565614878992,30.68556361239288,-12.370997875506323
King,031603,5290.0,acs5,53033031603,6515.0,347.0,754.0,71.0,50.0,46625.0,36138.0,134060.0,175929.0,6.559546313799622,11.573292402148887,5.013746088349265,1.3421550094517958,0.7674597083653107,-0.574695301086485,34.77920334178726,20.54124106884027,-14.237962272946987
King,031604,4334.0,acs5,53033031604,5777.0,418.0,547.0,70.0,113.0,61227.0,54250.0,122690.0,140188.0,9.644670050761421,9.468582309157002,-0.17608774160441953,1.6151361329026301,1.9560325428423058,0.3408964099396756,49.90382264243215,38.698034068536536,-11.20578857389561
King,031605,3429.0,acs5,53033031605,4200.0,331.0,425.0,50.0,78.0,35878.0,61008.0,149304.0,196857.0,9.652960046660834,10.119047619047619,0.466087572386785,1.458151064450277,1.8571428571428572,0.3989917926925801,24.030166639875688,30.991023941236534,6.960857301360846
King,031703,5642.0,acs5,53033031703,6829.0,519.0,578.0,66.0,156.0,36241.0,44173.0,132175.0,185591.0,9.198865650478554,8.463903939083322,-0.7349617113952327,1.1697979439914925,2.284375457607263,1.1145775136157705,27.418952146775112,23.801261914640257,-3.617690232134855
King,031704,4862.0,acs5,53033031704,5728.0,287.0,416.0,68.0,137.0,44458.0,48826.0,118538.0,161958.0,5.902920608802962,7.262569832402235,1.3596492235992734,1.3986013986013985,2.391759776536313,0.9931583779349145,37.50527257082117,30.147322145247536,-7.357950425573634
King,031705,3577.0,acs5,53033031705,4271.0,258.0,408.0,30.0,48.0,54170.0,63750.0,132648.0,174762.0,7.212748112943808,9.552797939592601,2.3400498266487935,0.8386916410399776,1.1238585811285413,0.2851669400885637,40.83740425788553,36.47818175575926,-4.359222502126272
King,031706,5796.0,acs5,53033031706,7884.0,419.0,457.0,93.0,243.0,54429.0,38212.0,144481.0,147669.0,7.22912353347136,5.796549974632166,-1.4325735588391941,1.6045548654244308,3.0821917808219177,1.4776369153974869,37.67208145015608,25.876792014573134,-11.795289435582944
King,031800,4350.0,acs5,53033031800,4719.0,353.0,507.0,88.0,125.0,42883.0,54233.0,132371.0,188071.0,8.114942528735632,10.743801652892563,2.6288591241569303,2.022988505747126,2.648866285229922,0.6258777794827957,32.39606862530312,28.836450064071546,-3.559618561231577
King,031903,6164.0,acs5,53033031903,6801.0,365.0,670.0,29.0,179.0,45701.0,44923.0,121385.0,209800.0,5.921479558728099,9.851492427584178,3.930012868856079,0.47047371836469826,2.6319658873695047,2.1614921690048066,37.64962721917865,21.412297426120112,-16.237329793058535
King,031904,3133.0,acs5,53033031904,3417.0,332.0,308.0,9.0,27.0,56088.0,46606.0,191829.0,171500.0,10.596872007660389,9.013754755633595,-1.5831172520267938,0.28726460261729975,0.7901668129938543,0.5029022103765546,29.23854057519979,27.175510204081633,-2.063030371118156
King,031906,3525.0,acs5,53033031906,3958.0,427.0,465.0,119.0,126.0,67060.0,52135.0,179526.0,199700.0,12.113475177304965,11.748357756442648,-0.36511742086231713,3.375886524822695,3.1834259727134917,-0.19246055210920332,37.35392088054098,26.106659989984976,-11.247260890556007
King,031907,7181.0,acs5,53033031907,8159.0,677.0,536.0,250.0,402.0,56273.0,50627.0,144320.0,160024.0,9.427656315276424,6.569432528496138,-2.858223786780286,3.481409274474307,4.927074396372104,1.4456651218977972,38.99182372505543,31.637129430585414,-7.354694294470018
King,031908,4314.0,acs5,53033031908,4375.0,251.0,477.0,98.0,47.0,31330.0,35694.0,103038.0,130500.0,5.818266110338433,10.902857142857144,5.084591032518711,2.271673620769587,1.0742857142857143,-1.1973879064838728,30.406257885440326,27.351724137931033,-3.054533747509293
King,031909,3299.0,acs5,53033031909,3080.0,271.0,290.0,86.0,116.0,46940.0,53065.0,140386.0,181500.0,8.214610488026675,9.415584415584416,1.2009739275577402,2.606850560775993,3.766233766233766,1.159383205457773,33.436382545268046,29.23691460055096,-4.199467944717085
King,032002,2922.0,acs5,53033032002,3191.0,288.0,244.0,7.0,86.0,53800.0,44087.0,134629.0,138273.0,9.856262833675565,7.6465057975556245,-2.2097570361199406,0.23956194387405885,2.6950799122532123,2.4555179683791533,39.96167244798669,31.884026527232358,-8.077645920754335
King,032003,4704.0,acs5,53033032003,5547.0,579.0,569.0,10.0,70.0,47758.0,63198.0,178825.0,180172.0,12.308673469387756,10.257797007391382,-2.050876461996374,0.21258503401360546,1.2619433928249504,1.0493583588113449,26.70655668950091,35.07648247230424,8.369925782803332
King,032005,6691.0,acs5,53033032005,6877.0,371.0,509.0,30.0,41.0,39862.0,52875.0,107156.0,135500.0,5.544761620086684,7.401483204885852,1.8567215847991685,0.44836347332237336,0.5961901992147739,0.14782672589240053,37.19997013699653,39.02214022140221,1.822170084405684
King,032006,4296.0,acs5,53033032006,5612.0,307.0,544.0,15.0,50.0,48261.0,42425.0,140972.0,171333.0,7.146182495344506,9.69351389878831,2.5473314034438044,0.34916201117318435,0.8909479686386316,0.5417859574654472,34.23445790653463,24.761721326306084,-9.472736580228545
King,032007,3193.0,acs5,53033032007,3385.0,299.0,345.0,75.0,41.0,30961.0,58400.0,141714.0,171864.0,9.364234262449108,10.19202363367799,0.8277893712288833,2.348888192922017,1.2112259970457901,-1.137662195876227,21.847523886136866,33.98035656100172,12.132832674864854
King,032008,3961.0,acs5,53033032008,4658.0,364.0,383.0,0.0,47.0,58974.0,55563.0,151048.0,156300.0,9.189598586215602,8.222413052812366,-0.9671855334032369,0.0,1.009016745384285,1.009016745384285,39.04321804989143,35.548944337811896,-3.494273712079533
King,032010,4735.0,acs5,53033032010,6071.0,491.0,760.0,37.0,133.0,41346.0,67660.0,150549.0,173167.0,10.369588173178458,12.518530719815516,2.1489425466370573,0.781414994720169,2.1907428759677154,1.4093278812475465,27.46348364984158,39.072109582079726,11.608625932238144
King,032011,3697.0,acs5,53033032011,4435.0,497.0,527.0,20.0,112.0,65692.0,66934.0,126697.0,173333.0,13.44333243170138,11.882750845546788,-1.5605815861545924,0.5409791723018664,2.5253664036076664,1.9843872313058,51.84968862719717,38.61584349200671,-13.233845135190457
King,032102,4574.0,acs5,53033032102,5150.0,478.0,783.0,89.0,71.0,53245.0,50985.0,146972.0,202188.0,10.45037166593791,15.203883495145632,4.7535118292077225,1.9457804984696108,1.3786407766990292,-0.5671397217705816,36.22798900470838,25.21663006706629,-11.011358937642086
King,032103,4414.0,acs5,53033032103,5397.0,442.0,598.0,78.0,128.0,26355.0,35259.0,112750.0,125514.0,10.013593112822837,11.080229757272559,1.066636644449721,1.7671046669687356,2.3716879748008153,0.6045833078320797,23.374722838137473,28.091686983125385,4.716964144987912
King,032104,6091.0,acs5,53033032104,6172.0,637.0,1012.0,173.0,244.0,41071.0,42729.0,160323.0,175679.0,10.458052864882614,16.396629941672067,5.9385770767894535,2.8402561155803645,3.9533376539209333,1.1130815383405688,25.617659350186813,24.322201287575634,-1.2954580626111785
King,032203,6172.0,acs5,53033032203,8032.0,807.0,1090.0,414.0,1047.0,73723.0,93642.0,222818.0,250001.0,13.075178224238496,13.570717131474103,0.49553890723560734,6.707712248865846,13.03535856573705,6.3276463168712045,33.08664470554444,37.45665017339931,4.370005467854874
King,032207,3291.0,acs5,53033032207,3930.0,516.0,610.0,127.0,358.0,80720.0,77900.0,218364.0,250001.0,15.679124886052872,15.521628498727736,-0.1574963873251356,3.8590094196292917,9.10941475826972,5.250405338640428,36.96580022348006,31.159875360498557,-5.805924862981502
King,032208,7353.0,acs5,53033032208,9764.0,887.0,1218.0,397.0,878.0,34819.0,42168.0,146682.0,207573.0,12.063103495172038,12.474395739451044,0.41129224427900546,5.399156806745546,8.992216304793118,3.5930594980475714,23.737745599323706,20.314780824095617,-3.4229647752280883
King,032210,8195.0,acs5,53033032210,14540.0,946.0,1713.0,437.0,1738.0,62233.0,52264.0,173605.0,220509.0,11.543624161073826,11.781292984869326,0.23766882379550047,5.3325198291641245,11.953232462173315,6.62071263300919,35.84746983093805,23.701526921803644,-12.145942909134408
King,032211,4992.0,acs5,53033032211,5124.0,589.0,687.0,275.0,534.0,53500.0,87361.0,169500.0,247353.0,11.798878205128204,13.407494145199065,1.6086159400708606,5.508814102564102,10.421545667447308,4.912731564883206,31.563421828908556,35.318350697181764,3.7549288682732076
King,032212,8481.0,acs5,53033032212,8337.0,916.0,1156.0,549.0,1204.0,51456.0,85500.0,158817.0,250001.0,10.800613135243484,13.865899004438049,3.0652858691945646,6.473293243721259,14.441645675902603,7.9683524321813435,32.39955420389505,34.1998632005472,1.8003089966521486
King,032213,4399.0,acs5,53033032213,4337.0,600.0,838.0,228.0,431.0,68183.0,106000.0,250001.0,250001.0,13.639463514435098,19.322112059026978,5.6826485445918795,5.182996135485338,9.937744985012682,4.754748849527344,27.273090907636373,42.3998304006784,15.126739493042024
King,032214,6040.0,acs5,53033032214,6706.0,728.0,657.0,760.0,1301.0,88000.0,114871.0,194234.0,250001.0,12.05298013245033,9.797196540411573,-2.255783592038757,12.582781456953644,19.400536832687145,6.817755375733501,45.30617708537125,45.948216207135175,0.6420391217639221
King,032215,4177.0,acs5,53033032215,5034.0,658.0,677.0,327.0,859.0,102009.0,106944.0,250001.0,250001.0,15.752932726837443,13.448549860945569,-2.304382865891874,7.828585108929855,17.063965037743344,9.23537992881349,40.80343678625285,42.77742889028444,1.9739921040315878
King,032307,6069.0,acs5,53033032307,6093.0,899.0,1095.0,164.0,174.0,53013.0,54714.0,160800.0,250001.0,14.812984017136266,17.971442639094043,3.1584586219577773,2.7022573735376505,2.855736090595766,0.15347871705811533,32.968283582089555,21.885512457950167,-11.082771124139388
King,032309,4007.0,acs5,53033032309,8249.0,321.0,1150.0,739.0,1639.0,43793.0,51167.0,140600.0,181391.0,8.01098078362865,13.941083767729424,5.930102984100774,18.44272523084602,19.869075039398716,1.4263498085526969,31.147226173541963,28.208124989663215,-2.9391011838787477
King,032311,6014.0,acs5,53033032311,6730.0,958.0,1236.0,141.0,124.0,62591.0,76484.0,172240.0,250001.0,15.929497838377122,18.36552748885587,2.4360296504787495,2.3445294313269036,1.8424962852897475,-0.5020331460371561,36.33941012540641,30.593477626089495,-5.745932499316915
King,032313,6204.0,acs5,53033032313,6551.0,620.0,357.0,783.0,1303.0,39508.0,57000.0,143100.0,189384.0,9.993552546744036,5.449549687070676,-4.54400285967336,12.620889748549324,19.890093115554876,7.269203367005552,27.608665269042625,30.097579520973262,2.4889142519306375
King,032315,5300.0,acs5,53033032315,5280.0,739.0,866.0,217.0,430.0,68327.0,77000.0,211114.0,250001.0,13.943396226415095,16.40151515151515,2.458118925100054,4.09433962264151,8.143939393939394,4.049599771297885,32.36497816345671,30.799876800492797,-1.5651013629639152
King,032316,5232.0,acs5,53033032316,5654.0,652.0,884.0,648.0,671.0,87095.0,75667.0,234886.0,250001.0,12.46177370030581,15.634948708878671,3.1731750085728603,12.385321100917432,11.86770428015564,-0.5176168207617913,37.079689721822504,30.26667893328427,-6.813010788538236
King,032317,5700.0,acs5,53033032317,6402.0,800.0,1009.0,496.0,655.0,63824.0,82750.0,201250.0,250001.0,14.035087719298245,15.760699781318339,1.7256120620200939,8.701754385964913,10.231177756950952,1.5294233709860396,31.713788819875777,33.0998676005296,1.386078780653822
King,032318,5313.0,acs5,53033032318,6712.0,678.0,730.0,474.0,1225.0,79500.0,102736.0,199421.0,250001.0,12.761151891586675,10.876042908224075,-1.8851089833625991,8.921513269339357,18.250893921334924,9.329380651995567,39.86541036300088,41.09423562305751,1.2288252600566238
King,032319,4523.0,acs5,53033032319,5941.0,231.0,351.0,61.0,155.0,27667.0,30450.0,117152.0,129471.0,5.107229714791068,5.908096280087528,0.8008665652964595,1.3486623922175547,2.6089883857936376,1.2603259935760829,23.61632750614586,23.518780267395787,-0.09754723875007443
King,032320,3997.0,acs5,53033032320,4535.0,680.0,656.0,106.0,248.0,53154.0,80065.0,250001.0,250001.0,17.012759569677257,14.465270121278943,-2.5474894483983146,2.6519889917438078,5.468577728776185,2.816588737032377,21.261514953940182,32.02587189651241,10.764356942572231
King,032321,4503.0,acs5,53033032321,6365.0,656.0,916.0,385.0,1087.0,94321.0,107292.0,250001.0,250001.0,14.568065733955141,14.39120188531029,-0.17686384864485127,8.549855651787697,17.077769049489394,8.527913397701697,37.728249087003654,42.91662833348667,5.1883792464830165
King,032322,3482.0,acs5,53033032322,3560.0,433.0,533.0,183.0,343.0,72817.0,100200.0,207953.0,250001.0,12.435381964388283,14.971910112359552,2.5365281479712696,5.255600229753016,9.634831460674159,4.3792312309211425,35.01608536544315,40.07983968064128,5.063754315198125
King,032323,5257.0,acs5,53033032323,5888.0,539.0,838.0,367.0,810.0,51840.0,67049.0,157867.0,247881.0,10.252996005326231,14.232336956521738,3.979340951195507,6.981167966520829,13.756793478260871,6.775625511740042,32.8377685013334,27.048866189824956,-5.788902311508444
King,032324,4973.0,acs5,53033032324,5292.0,560.0,448.0,305.0,741.0,27222.0,48000.0,125524.0,187833.0,11.260808365171929,8.465608465608465,-2.795199899563464,6.133118841745425,14.002267573696145,7.86914873195072,21.686689398043402,25.554615003753334,3.8679256057099316
King,032325,5685.0,acs5,53033032325,5805.0,377.0,406.0,472.0,913.0,26396.0,50306.0,127167.0,185643.0,6.631486367634125,6.993970714900947,0.36248434726682266,8.302550571679859,15.727820844099913,7.425270272420054,20.756957386743416,27.09824771200638,6.341290325262964
King,032326,3531.0,acs5,53033032326,3960.0,609.0,586.0,172.0,212.0,55708.0,53326.0,204158.0,250001.0,17.247238742565845,14.7979797979798,-2.4492589445860453,4.871141319739451,5.353535353535353,0.4823940337959023,27.286709313374935,21.330314678741285,-5.95639463463365
King,032327,3468.0,acs5,53033032327,4201.0,569.0,784.0,80.0,173.0,45256.0,50167.0,182638.0,201000.0,16.407151095732413,18.66222328017139,2.2550721844389763,2.306805074971165,4.1180671268745535,1.8112620519033884,24.779071168103023,24.958706467661692,0.17963529955866875
King,032328,3125.0,acs5,53033032328,3490.0,393.0,439.0,158.0,333.0,61273.0,54778.0,198364.0,250001.0,12.576,12.578796561604586,0.0027965616045850794,5.056,9.541547277936962,4.485547277936962,30.8891734387288,21.91111235555058,-8.978061083178222
King,032329,6239.0,acs5,53033032329,9101.0,607.0,578.0,825.0,1648.0,72347.0,68000.0,185705.0,250001.0,9.729123256932201,6.350950445006043,-3.3781728119261585,13.223272960410323,18.107900230743873,4.884627270333549,38.95802482431814,27.1998912004352,-11.758133623882937
King,032401,5660.0,acs5,53033032401,6132.0,724.0,905.0,54.0,120.0,48521.0,52534.0,138446.0,212033.0,12.791519434628976,14.758643183300718,1.9671237486717423,0.9540636042402828,1.9569471624266144,1.0028835581863316,35.04687748291752,24.776331986058775,-10.270545496858748
King,032402,5462.0,acs5,53033032402,6847.0,619.0,1007.0,139.0,256.0,52100.0,74262.0,158600.0,210136.0,11.332845111680703,14.707171023806046,3.374325912125343,2.5448553643354086,3.7388637359427483,1.1940083716073397,32.849936948297604,35.33997030494537,2.490033356647764
King,032500,4908.0,acs5,53033032500,5381.0,495.0,607.0,56.0,65.0,40350.0,45224.0,137939.0,205650.0,10.08557457212714,11.28043114662702,1.1948565744998803,1.140994295028525,1.207953911912284,0.06695961688375895,29.252060693494954,21.99076100170192,-7.261299691793035
King,032601,2996.0,acs5,53033032601,3219.0,229.0,322.0,34.0,20.0,42522.0,49109.0,147139.0,162425.0,7.643524699599466,10.003106554830692,2.3595818552312267,1.1348464619492658,0.6213109661385523,-0.5135354958107134,28.899204153895298,30.234877635831925,1.3356734819366274
King,032602,9870.0,acs5,53033032602,14018.0,1454.0,2119.0,285.0,685.0,64923.0,86390.0,191222.0,230200.0,14.731509625126646,15.11627906976744,0.3847694446407939,2.8875379939209727,4.8865744043372805,1.9990364104163079,33.951637363901646,37.52823631624674,3.576598952345094
